Exercício: 2015
Escopo: Municípios
Tabela: Despesas Por Função - Empenhadas (Anexo I-E)
Instituição;Cod.IBGE;UF;População;Conta;Valor
"V1";"V2";"V3";"V4";"V5";"V6"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"08 - Assistência Social";"1542150,85"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"08.243 - Assistência à Criança e ao Adolescente";"69516,32"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"08.244 - Assistência Comunitária";"1472634,53"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"09 - Previdência Social";"870267,27"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"09.272 - Previdência do Regime Estatutário";"870267,27"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"10 - Saúde";"8927591,33"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"10.301 - Atenção Básica";"8927591,33"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"12 - Educação";"13583691,25"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"12.361 - Ensino Fundamental";"13583691,25"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"13 - Cultura";"244242,03"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"13.392 - Difusão Cultural";"244242,03"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"15 - Urbanismo";"76019,78"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"15.451 - Infraestrutura Urbana";"36946,98"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"15.452 - Serviços Urbanos";"39072,80"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"17 - Saneamento";"151085,00"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"17.512 - Saneamento Básico Urbano";"151085,00"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"20 - Agricultura";"210144,31"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"20.606 - Extensão Rural";"210144,31"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"27 - Desporto e Lazer";"83511,26"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"27.812 - Desporto Comunitário";"83511,26"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"28 - Encargos Especiais";"388876,56"
"Prefeitura Municipal de Juazeirinho - PB";2507705;"PB";17737;"28.846 - Outros Encargos Especiais";"388876,56"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"Despesas (Exceto Intraorçamentárias)";"14348261,39"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"01 - Legislativa";"574884,97"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"01.031 - Ação Legislativa";"574884,97"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"04 - Administração";"1626390,08"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"04.122 - Administração Geral";"555674,63"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"04.123 - Administração Financeira";"206169,04"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"04.128 - Formação de Recursos Humanos";"864546,41"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"08 - Assistência Social";"685888,25"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"08.243 - Assistência à Criança e ao Adolescente";"660095,25"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"08.244 - Assistência Comunitária";"25793,00"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"09 - Previdência Social";"1207445,94"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"09.271 - Previdência Básica";"1207445,94"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"10 - Saúde";"3214878,04"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"10.301 - Atenção Básica";"3214878,04"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"11 - Trabalho";"105785,47"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"11.331 - Proteção e Benefícios ao Trabalhador";"105785,47"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"12 - Educação";"5132959,29"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"12.361 - Ensino Fundamental";"5104383,53"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"12.365 - Educação Infantil";"28575,76"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"13 - Cultura";"98816,35"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"13.392 - Difusão Cultural";"98816,35"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"15 - Urbanismo";"1310092,72"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"15.451 - Infraestrutura Urbana";"1300140,42"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"15.452 - Serviços Urbanos";"9952,30"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"19 - Ciência e Tecnologia";"24395,00"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"19.573 - Difusão do Conhecimento Científico e Tecnológico";"24395,00"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"20 - Agricultura";"147336,10"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"20.606 - Extensão Rural";"147336,10"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"28 - Encargos Especiais";"219389,18"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"28.843 - Serviço da Dívida Interna";"158190,26"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"28.845 - Outras Transferências";"1050,00"
"Prefeitura Municipal de Montadas - PB";2509503;"PB";5441;"28.846 - Outros Encargos Especiais";"60148,92"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"Despesas (Exceto Intraorçamentárias)";"11150044,13"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"01 - Legislativa";"573901,19"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"01.031 - Ação Legislativa";"573901,19"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"04 - Administração";"1477323,69"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"04.122 - Administração Geral";"1304972,87"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"04.123 - Administração Financeira";"172350,82"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"08 - Assistência Social";"424029,25"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"08.244 - Assistência Comunitária";"424029,25"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"09 - Previdência Social";"583230,90"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"09.271 - Previdência Básica";"583230,90"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"10 - Saúde";"2802364,52"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"10.302 - Assistência Hospitalar e Ambulatorial";"2352081,98"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"10.305 - Vigilância Epidemiológica";"424773,58"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"10.306 - Alimentação e Nutrição";"25508,96"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"12 - Educação";"2413557,21"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"12.361 - Ensino Fundamental";"2285501,00"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"12.365 - Educação Infantil";"3949,09"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"12.366 - Educação de Jovens e Adultos";"122855,40"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"12.367 - Educação Especial";"1251,72"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"13 - Cultura";"732602,49"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"13.392 - Difusão Cultural";"732602,49"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"15 - Urbanismo";"761490,61"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"15.452 - Serviços Urbanos";"761490,61"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"16 - Habitação";"76125,00"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"16.999 - Demais Subfunções Habitação";"76125,00"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"20 - Agricultura";"1284636,83"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"20.606 - Extensão Rural";"1284636,83"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"26 - Transporte";"20782,44"
"Prefeitura Municipal de São José dos Cordeiros - PB";2514800;"PB";3739;"26.782 - Transporte Rodoviário";"20782,44"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"Despesas (Exceto Intraorçamentárias)";"29882008,96"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"01 - Legislativa";"1183802,81"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"01.031 - Ação Legislativa";"1183802,81"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"04 - Administração";"2596716,43"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"04.122 - Administração Geral";"2076917,73"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"04.123 - Administração Financeira";"519798,70"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"08 - Assistência Social";"1488031,67"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"08.241 - Assistência ao Idoso";"96332,21"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"08.244 - Assistência Comunitária";"1391699,46"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"09 - Previdência Social";"1861924,89"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"09.271 - Previdência Básica";"1861924,89"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"10 - Saúde";"8309762,43"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"10.301 - Atenção Básica";"8075232,39"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"10.304 - Vigilância Sanitária";"234530,04"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"11 - Trabalho";"276125,44"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"11.331 - Proteção e Benefícios ao Trabalhador";"276125,44"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"12 - Educação";"10182337,53"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"12.361 - Ensino Fundamental";"9973795,41"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"12.365 - Educação Infantil";"154690,00"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"12.366 - Educação de Jovens e Adultos";"53852,12"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"13 - Cultura";"246964,23"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"13.392 - Difusão Cultural";"246964,23"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"15 - Urbanismo";"2120361,83"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"15.451 - Infraestrutura Urbana";"2120361,83"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"17 - Saneamento";"14966,51"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"17.512 - Saneamento Básico Urbano";"14966,51"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"18 - Gestão Ambiental";"43867,03"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"18.541 - Preservação e Conservação Ambiental";"39617,03"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"18.544 - Recursos Hídricos";"4250,00"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"20 - Agricultura";"598310,63"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"20.606 - Extensão Rural";"598310,63"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"23 - Comércio e Serviços";"417654,93"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"23.695 - Turismo";"417654,93"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"27 - Desporto e Lazer";"286491,82"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"27.812 - Desporto Comunitário";"286491,82"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"28 - Encargos Especiais";"254690,78"
"Prefeitura Municipal de Belém - PB";2501906;"PB";17545;"28.843 - Serviço da Dívida Interna";"254690,78"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"Despesas (Exceto Intraorçamentárias)";"11951036,04"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"01 - Legislativa";"571619,72"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"01.031 - Ação Legislativa";"571619,72"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"04 - Administração";"1588541,25"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"04.122 - Administração Geral";"1267795,48"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"04.123 - Administração Financeira";"320745,77"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"08 - Assistência Social";"1224579,02"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"08.244 - Assistência Comunitária";"613820,30"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"08.999 - Demais Subfunções Assistência Social";"610758,72"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"09 - Previdência Social";"102346,85"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"09.271 - Previdência Básica";"102346,85"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"10 - Saúde";"2344007,21"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"10.301 - Atenção Básica";"595676,28"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"10.302 - Assistência Hospitalar e Ambulatorial";"333122,12"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"10.305 - Vigilância Epidemiológica";"17810,35"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"10.999 - Demais Subfunções Saúde";"1397398,46"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"12 - Educação";"4264174,47"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"12.361 - Ensino Fundamental";"4127155,18"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"12.365 - Educação Infantil";"106715,29"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"12.366 - Educação de Jovens e Adultos";"30304,00"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"15 - Urbanismo";"768681,85"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"15.451 - Infraestrutura Urbana";"247498,69"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"15.452 - Serviços Urbanos";"521183,16"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"20 - Agricultura";"587637,15"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"20.606 - Extensão Rural";"587637,15"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"26 - Transporte";"90705,00"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"26.782 - Transporte Rodoviário";"90705,00"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"27 - Desporto e Lazer";"408743,52"
"Prefeitura Municipal de Salgadinho - PB";2513000;"PB";3813;"27.812 - Desporto Comunitário";"408743,52"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"Despesas (Exceto Intraorçamentárias)";"12045026,02"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"01 - Legislativa";"574183,27"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"01.031 - Ação Legislativa";"574183,27"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"04 - Administração";"1612781,88"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"04.122 - Administração Geral";"1612781,88"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"08 - Assistência Social";"872639,78"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"08.243 - Assistência à Criança e ao Adolescente";"899,80"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"08.244 - Assistência Comunitária";"848588,21"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"08.999 - Demais Subfunções Assistência Social";"23151,77"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"09 - Previdência Social";"367540,58"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"09.271 - Previdência Básica";"367540,58"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"10 - Saúde";"2528073,11"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"10.301 - Atenção Básica";"805739,99"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"10.305 - Vigilância Epidemiológica";"30982,90"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"10.999 - Demais Subfunções Saúde";"1691350,22"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"12 - Educação";"4221299,18"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"12.361 - Ensino Fundamental";"3988681,07"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"12.365 - Educação Infantil";"79745,40"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"12.366 - Educação de Jovens e Adultos";"6422,00"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"12.999 - Demais Subfunções Educação";"146450,71"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"13 - Cultura";"311813,88"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"13.392 - Difusão Cultural";"311813,88"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"15 - Urbanismo";"1146707,71"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"15.451 - Infraestrutura Urbana";"1146707,71"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"17 - Saneamento";"2465,00"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"17.512 - Saneamento Básico Urbano";"2465,00"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"20 - Agricultura";"319063,52"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"20.605 - Abastecimento";"920,00"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"20.606 - Extensão Rural";"318143,52"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"26 - Transporte";"73871,78"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"26.782 - Transporte Rodoviário";"73871,78"
"Prefeitura Municipal de Assunção - PB";2501351;"PB";3782;"27 - Desporto e Lazer";"14586,33"
